signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
1993-02-28,6,1.0956881241913137,-0.007194736808777358,False,
1993-02-28,12,1.0956881241913137,-0.007194736808777358,False,
1993-03-31,6,1.3667615873595336,-0.025416810160156622,False,
1993-03-31,12,1.3667615873595336,-0.025416810160156622,False,
1993-04-30,6,1.2691615413841342,0.0,False,
1993-04-30,12,1.2691615413841342,0.0,False,
1993-05-31,6,1.2940615269765612,-0.004575840306142442,False,
1993-05-31,12,1.2940615269765612,-0.009818106585584685,False,
1993-06-30,6,1.164002222436802,-0.00532704570835929,False,
1993-06-30,12,1.164002222436802,-0.013894767901330374,False,
1993-07-31,6,1.1943788374151711,0.0,False,
1993-07-31,12,1.1943788374151711,-0.008613607272626278,False,
1993-08-31,6,1.0784555999869256,-0.009987930164805148,False,
1993-08-31,12,1.0784555999869256,-0.04161275486779603,False,
1993-09-30,6,1.1182995187276898,-0.028675405556695566,False,
1993-09-30,12,1.1182995187276898,-0.03194387792489772,False,
1993-10-31,6,1.234031258574094,-0.047153876817996876,False,
1993-10-31,12,1.234031258574094,-0.05036016979419178,False,
1993-11-30,6,1.104295319006403,-0.034691135006858054,False,
1993-11-30,12,1.104295319006403,-0.03793936466155845,False,
1993-12-31,6,1.1707759188725073,-0.0475506969941184,False,
1993-12-31,12,1.1707759188725073,-0.0475506969941184,False,
1994-01-31,6,1.0435425711736823,-0.07753160746996024,False,
1994-01-31,12,1.0435425711736823,-0.07753160746996024,False,
1994-04-30,6,1.2799041999860095,-0.014725809129338407,False,
1994-04-30,12,1.2799041999860095,-0.014725809129338407,False,
1994-12-31,6,1.161365478620934,0.0,False,
1994-12-31,12,1.161365478620934,0.0,False,
1995-04-30,6,1.0965311156668531,0.0,False,
1995-04-30,12,1.0965311156668531,0.0,False,
1995-05-31,6,1.1393813219722804,0.0,False,
1995-05-31,12,1.1393813219722804,0.0,False,
1995-06-30,6,1.386697470473153,0.0,False,
1995-06-30,12,1.386697470473153,0.0,False,
1995-07-31,6,1.3211072281822598,-0.0003202374774278205,False,
1995-07-31,12,1.3211072281822598,-0.0003202374774278205,False,
1995-08-31,6,1.4862658489092286,0.0,False,
