signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
2017-08-31,6,1.065108691391841,0.0,False,
2017-08-31,12,1.065108691391841,0.0,False,
2017-10-31,6,1.1793911429152208,0.0,False,
2017-10-31,12,1.1793911429152208,0.0,False,
2017-11-30,6,1.217217256025668,-0.0025343750668542775,False,
2017-11-30,12,1.217217256025668,-0.0025343750668542775,False,
2017-12-31,6,1.140338849483959,-0.012245611334087081,False,
2017-12-31,12,1.140338849483959,-0.0623725984962068,False,
2018-01-31,6,1.5139906675156904,-0.06478478991513814,False,
2018-01-31,12,1.5139906675156904,-0.11224549610654244,False,
2018-02-28,6,1.792282438417969,-0.02688449860055664,False,
2018-02-28,12,1.792282438417969,-0.07626858517676749,False,
2018-03-31,6,1.2746053309780376,0.0,False,
2018-03-31,12,1.2746053309780376,-0.05074843274533314,False,
2018-04-30,6,1.4439225251538892,0.0,False,
2018-04-30,12,1.4439225251538892,-0.05332223657719837,False,
2018-05-31,6,1.3211845052360414,0.0,False,
2018-05-31,12,1.3211845052360414,-0.07334569948377312,False,
2018-06-30,6,1.1744610193402594,-0.07781133929992379,False,
2018-06-30,12,1.1744610193402594,-0.07781133929992379,False,
2018-07-31,6,1.4968087829795502,-0.10987502604996535,False,
2018-07-31,12,1.4968087829795502,-0.10987502604996535,False,
2018-08-31,6,1.458705983070402,-0.13602178141743793,False,
2018-08-31,12,1.458705983070402,-0.13602178141743793,False,
2018-09-30,6,1.5252701138485367,-0.1397160878047653,False,
2018-09-30,12,1.5252701138485367,-0.1397160878047653,False,
2018-10-31,6,1.4113606754259314,-0.07555661431995053,False,
2018-10-31,12,1.4113606754259314,-0.07555661431995053,False,
2018-11-30,6,1.6019396677705677,-0.09177689467997252,False,
2018-11-30,12,1.6019396677705677,-0.09177689467997252,False,
2018-12-31,6,1.0508490647545785,0.0,False,
2018-12-31,12,1.0508490647545785,0.0,False,
2019-01-31,6,1.3214819070506172,0.0,False,
2019-01-31,12,1.3214819070506172,0.0,False,
2019-02-28,6,1.4388118424429102,-0.011646632508775956,False,
2019-02-28,12,1.4388118424429102,-0.011646632508775956,False,
2019-03-31,6,1.3086947880616222,-0.0290501857842691,False,
2019-03-31,12,1.3086947880616222,-0.08813499261221347,False,
2019-04-30,6,1.1337950867323408,-0.0657777313668354,False,
2019-04-30,12,1.1337950867323408,-0.12262757207785102,False,
2022-11-30,6,1.0793483951455363,-0.05897147407473047,False,
2022-11-30,12,1.0793483951455363,-0.05897147407473047,False,
2023-01-31,6,1.0390493174648288,-0.02611249393181858,False,
2023-01-31,12,1.0390493174648288,-0.02611249393181858,False,
2023-03-31,6,1.0634710468073034,0.0,False,
2023-03-31,12,1.0634710468073034,0.0,False,
