,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Composite,Composite_real_time,SP500,SPX_Drawdown
1990-12-31,52.1087,15.8463,3.4476,26.3800,1.1306,5.5482,0.0000,3.1300,2.3595,1.0010,-0.8378,-0.6918,-1.1823,0.5884,-1.1011,0.0000,0.0000,-0.0000,1.2314,0.0000,-0.3306,,330.2200,0.0000
1991-01-31,53.6831,15.6062,3.9785,20.9100,-0.3471,5.5482,0.0000,3.1300,2.3605,1.0010,-0.4220,-0.8987,-0.6997,-0.9027,-1.5000,0.0000,0.0000,0.0000,1.1840,0.0000,-0.2243,,343.9300,0.0000
1991-02-28,58.0683,17.3547,3.9429,21.2300,-0.2669,5.5482,0.0000,3.1300,2.2137,1.0010,0.7070,0.8345,-0.7098,-0.7877,-1.3867,0.0000,0.0000,0.0000,0.8562,0.0000,0.5267,,367.0700,0.0000
1991-03-31,59.7501,17.8186,4.2517,16.8800,-0.3990,5.5482,0.0000,3.1300,1.9800,1.0010,1.1038,1.2412,-0.4266,-1.8393,-1.3520,0.0000,0.0000,-0.0000,0.3744,0.0000,0.8079,,375.2200,0.0000
1991-04-30,60.0091,18.1553,3.8646,18.2400,-1.5300,5.5482,0.0000,3.1300,1.9032,1.0010,1.1235,1.4839,-0.7535,-1.3948,-1.6006,0.0000,0.0000,0.0000,0.2129,0.0000,0.8137,,375.3400,0.0000
1991-05-31,61.5888,18.0354,4.5498,15.9300,-1.5815,5.5482,0.0000,3.1300,1.7959,1.0010,1.4513,1.3012,-0.1292,-1.8395,-1.5201,0.0000,0.0000,0.0000,-0.0016,0.0000,0.7769,,389.8300,0.0000
1991-06-30,57.3688,18.0152,4.2671,19.5500,-2.3080,5.5482,0.0000,3.1300,1.6780,1.0010,0.3638,1.2266,-0.3831,-0.9071,-1.6288,0.0000,0.0000,-0.0000,-0.2295,0.0000,0.3185,,371.1600,-0.0479
1991-07-31,60.6576,18.1035,3.8519,15.1800,-2.6270,5.5482,0.0000,3.1300,1.6218,1.0010,1.1710,1.2546,-0.7530,-1.8497,-1.6171,0.0000,0.0000,0.0000,-0.3308,0.0000,0.7758,,387.8100,-0.0052
1991-08-31,62.1080,18.5123,3.4386,14.4600,-2.9666,5.5482,0.0000,3.1300,1.7455,1.0010,1.4664,1.5490,-1.1031,-1.8713,-1.6129,0.0000,0.0000,0.0000,-0.0810,0.0000,1.0479,,395.4300,0.0000
1991-09-30,59.9979,18.3573,2.5535,15.8500,-2.7597,5.5482,0.0000,3.1300,1.8645,1.0010,0.9068,1.3448,-1.8043,-1.4761,-1.4778,0.0000,0.0000,0.0000,0.1524,0.0000,0.9868,,387.8600,-0.0191
1991-10-31,61.1984,18.3492,3.1299,15.4800,-3.1873,5.5482,0.0000,3.1300,1.9630,1.0010,1.1680,1.2839,-1.2342,-1.4829,-1.5135,0.0000,0.0000,0.0000,0.3392,0.0000,0.9262,,392.4500,-0.0075
1991-11-30,58.7510,18.2889,3.0111,20.2600,-3.2271,5.5482,0.0000,3.1300,2.0370,1.0010,0.5416,1.1866,-1.2883,-0.4273,-1.4539,0.0000,0.0000,0.0000,0.4732,0.0000,0.5949,,375.2200,-0.0511
1991-12-31,64.7334,18.4417,2.5641,19.3100,-3.6924,5.5482,0.0000,3.1300,2.1705,1.0010,1.9222,1.2731,-1.5981,-0.6259,-1.5012,0.0000,0.0000,0.0000,0.7196,0.0000,1.1153,,417.0900,0.0000
1992-01-31,64.7810,19.7731,2.9937,17.4000,-3.3284,5.5482,0.0000,3.1300,2.0950,1.0010,1.8162,2.2352,-1.1857,-1.0240,-1.3529,0.0000,0.0000,0.0000,0.5533,0.0000,1.3317,,408.7800,-0.0199
1992-02-29,65.0183,19.5830,2.8359,16.6800,-4.1605,5.5482,0.0000,3.1300,1.8884,1.0010,1.7661,1.9409,-1.2746,-1.1482,-1.4938,0.0000,0.0000,0.0000,0.1364,0.0000,1.2047,,412.7000,-0.0105
1992-03-31,61.7666,19.2836,1.5929,16.1800,-4.5230,5.5482,0.0000,3.1300,1.7064,1.0010,0.9981,1.6211,-2.1545,-1.2184,-1.5144,0.0000,0.0000,0.0000,-0.2219,0.0000,1.0763,,403.6900,-0.0321
