,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Pressure_raw,Trigger_raw,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Pressure_z,Trigger_z,Composite,Composite_real_time,SP500,SPX_Drawdown
1990-12-31,51.6486,15.8463,3.4476,26.3800,1.1306,5.5482,0.0000,3.1300,2.3595,1.0010,22.8752,-4.1265,-0.9615,-0.6918,-1.1823,0.5884,-1.1011,0.0000,0.0000,-0.0000,1.2314,0.0000,-0.9182,0.2608,-0.3644,,330.2200,0.0000
1991-01-31,54.0465,15.6062,3.9785,20.9100,-0.3471,5.5482,0.0000,3.1300,2.3605,1.0010,23.1019,-3.4207,-0.3323,-0.8987,-0.6997,-0.9027,-1.5000,0.0000,0.0000,0.0000,1.1840,0.0000,-0.9103,0.3981,-0.1998,,343.9300,0.0000
1991-02-28,58.0351,17.3547,3.9429,21.2300,-0.2669,5.5482,0.0000,3.1300,2.2137,1.0010,25.0409,-3.4823,0.7009,0.8345,-0.7098,-0.7877,-1.3867,0.0000,0.0000,0.0000,0.8562,0.0000,0.0496,0.3362,0.5250,,367.0700,0.0000
1991-03-31,59.3797,17.8186,4.2517,16.8800,-0.3990,5.5482,0.0000,3.1300,1.9800,1.0010,25.5998,-2.9384,1.0190,1.2412,-0.4266,-1.8393,-1.3520,0.0000,0.0000,-0.0000,0.3744,0.0000,0.3027,0.3772,0.7848,,375.2200,0.0000
1991-04-30,59.4501,18.1553,3.8646,18.2400,-1.5300,5.5482,0.0000,3.1300,1.9032,1.0010,25.3585,-3.0884,1.0000,1.4839,-0.7535,-1.3948,-1.6006,0.0000,0.0000,0.0000,0.2129,0.0000,0.2944,0.3373,0.7800,,375.3400,0.0000
1991-05-31,61.6270,18.0354,4.5498,15.9300,-1.5815,5.5482,0.0000,3.1300,1.7959,1.0010,26.0270,-2.8716,1.4883,1.3012,-0.1292,-1.8395,-1.5201,0.0000,0.0000,0.0000,-0.0016,0.0000,0.4231,0.2810,0.7869,,389.8300,0.0000
1991-06-30,57.8676,18.0152,4.2671,19.5500,-2.3080,5.5482,0.0000,3.1300,1.6780,1.0010,24.5250,-3.3652,0.5008,1.2266,-0.3831,-0.9071,-1.6288,0.0000,0.0000,-0.0000,-0.2295,0.0000,0.0329,0.1515,0.3558,,371.1600,-0.0479
1991-07-31,60.4859,18.1035,3.8519,15.1800,-2.6270,5.5482,0.0000,3.1300,1.6218,1.0010,25.3208,-2.6896,1.1447,1.2546,-0.7530,-1.8497,-1.6171,0.0000,0.0000,0.0000,-0.3308,0.0000,0.2607,0.3246,0.7687,,387.8100,-0.0052
1991-08-31,61.9410,18.5123,3.4386,14.4600,-2.9666,5.5482,0.0000,3.1300,1.7455,1.0010,25.8289,-2.5100,1.4487,1.5490,-1.1031,-1.8713,-1.6129,0.0000,0.0000,0.0000,-0.0810,0.0000,0.4616,0.4134,1.0431,,395.4300,0.0000
1991-09-30,60.3290,18.3573,2.5535,15.8500,-2.7597,5.5482,0.0000,3.1300,1.8645,1.0010,25.3089,-2.5652,1.0032,1.3448,-1.8043,-1.4761,-1.4778,0.0000,0.0000,0.0000,0.1524,0.0000,0.2901,0.4904,1.0131,,387.8600,-0.0191
1991-10-31,61.3458,18.3492,3.1299,15.4800,-3.1873,5.5482,0.0000,3.1300,1.9630,1.0010,25.5026,-2.5806,1.2166,1.2839,-1.2342,-1.4829,-1.5135,0.0000,0.0000,0.0000,0.3392,0.0000,0.3290,0.4366,0.9394,,392.4500,-0.0075
1991-11-30,58.8145,18.2889,3.0111,20.2600,-3.2271,5.5482,0.0000,3.1300,2.0370,1.0010,24.6254,-3.2359,0.5623,1.1866,-1.2883,-0.4273,-1.4539,0.0000,0.0000,0.0000,0.4732,0.0000,0.0983,0.3127,0.6005,,375.2200,-0.0511
1991-12-31,64.5075,18.4417,2.5641,19.3100,-3.6924,5.5482,0.0000,3.1300,2.1705,1.0010,26.4189,-3.0173,1.8894,1.2731,-1.5981,-0.6259,-1.5012,0.0000,0.0000,0.0000,0.7196,0.0000,0.5538,0.4205,1.1064,,417.0900,0.0000
1992-01-31,64.2947,19.7731,2.9937,17.4000,-3.3284,5.5482,0.0000,3.1300,2.0950,1.0010,26.9131,-2.8165,1.7332,2.2352,-1.1857,-1.0240,-1.3529,0.0000,0.0000,0.0000,0.5533,0.0000,0.8718,0.3947,1.3091,,408.7800,-0.0199
1992-02-29,64.9888,19.5830,2.8359,16.6800,-4.1605,5.5482,0.0000,3.1300,1.8884,1.0010,26.8038,-2.7207,1.7894,1.9409,-1.2746,-1.1482,-1.4938,0.0000,0.0000,0.0000,0.1364,0.0000,0.7455,0.3656,1.2110,,412.7000,-0.0105
1992-03-31,62.2582,19.2836,1.5929,16.1800,-4.5230,5.5482,0.0000,3.1300,1.7064,1.0010,25.6729,-2.4977,1.1234,1.6211,-2.1545,-1.2184,-1.5144,0.0000,0.0000,0.0000,-0.2219,0.0000,0.4100,0.4501,1.1105,,403.6900,-0.0321
1992-04-30,62.9993,19.3012,2.1757,15.5300,-4.5135,5.5482,0.0000,3.1300,1.7286,1.0010,25.9290,-2.4849,1.2517,1.5621,-1.6060,-1.3145,-1.4516,0.0000,0.0000,0.0000,-0.1730,0.0000,0.4541,0.3925,1.0383,,414.9500,-0.0051
1992-05-31,63.2005,19.6623,1.5701,13.8600,-4.1218,5.5482,0.0000,3.1300,1.7375,1.0010,26.2470,-2.1585,1.2560,1.7424,-1.9557,-1.6041,-1.3118,0.0000,0.0000,-0.0000,-0.1514,0.0000,0.5622,0.4869,1.2458,,415.3500,-0.0042
1992-06-30,60.7398,19.3154,0.4662,13.3500,-4.2224,5.5482,0.0000,3.1300,1.7864,1.0010,25.2776,-1.9210,0.6858,1.4306,-2.5306,-1.6357,-1.2922,0.0000,0.0000,-0.0000,-0.0524,0.0000,0.2748,0.5877,1.1559,,408.1400,-0.0215
1992-07-31,63.1123,19.6207,1.2183,13.1700,-4.0018,5.5482,0.0000,3.1300,1.9923,1.0010,26.2437,-1.9733,1.1921,1.5836,-1.8899,-1.6017,-1.2044,0.0000,0.0000,0.0000,0.3511,0.0000,0.5238,0.5490,1.2460,,424.2100,0.0000
1992-08-31,61.5847,19.7221,1.2680,13.5800,-3.7022,5.5482,0.0000,3.1300,2.0671,1.0010,25.8682,-2.0283,0.8291,1.5877,-1.7659,-1.4620,-1.1054,0.0000,0.0000,0.0000,0.4894,0.0000,0.4371,0.5310,1.1320,,414.0300,-0.0240
1992-09-30,61.2849,19.7088,1.5306,14.2800,-3.7570,5.5482,0.0000,3.1300,2.2014,1.0010,25.7456,-2.1466,0.7476,1.5187,-1.5308,-1.2808,-1.0906,0.0000,0.0000,0.0000,0.7412,0.0000,0.3919,0.5075,1.0383,,417.8000,-0.0151
1992-10-31,61.9461,19.3703,1.9684,16.1500,-3.5102,5.5482,0.0000,3.1300,2.2518,1.0010,25.9354,-2.4691,0.8814,1.2487,-1.2113,-0.8878,-1.0104,0.0000,0.0000,0.0000,0.8237,0.0000,0.3732,0.4175,0.8893,,418.6800,-0.0130
1992-11-30,64.3161,19.8337,1.4538,13.0100,-3.3799,5.5482,0.0000,3.1300,2.0860,1.0010,26.9233,-1.9707,1.3801,1.5101,-1.4907,-1.4671,-0.9600,0.0000,0.0000,0.0000,0.4815,0.0000,0.6434,0.4913,1.2276,,431.3500,0.0000
1992-12-31,64.2099,20.4486,1.6143,12.5700,-3.1251,5.5482,0.0000,3.1300,2.0405,1.0010,27.1778,-1.9373,1.3166,1.8346,-1.3465,-1.5004,-0.8841,0.0000,0.0000,-0.0000,0.3823,0.0000,0.7557,0.4613,1.2758,,435.7100,0.0000
1993-01-31,64.9161,20.3234,0.8946,12.4200,-2.6845,5.5482,0.0000,3.1300,2.0660,1.0010,27.5183,-1.8094,1.4287,1.6817,-1.7269,-1.4787,-0.7690,0.0000,0.0000,0.0000,0.4246,0.0000,0.7805,0.5186,1.3753,,438.7800,0.0000
1993-02-28,65.0052,20.5453,0.3724,13.1600,-2.7626,5.5482,0.0000,3.1300,2.1347,1.0010,27.5960,-1.8307,1.4045,1.7482,-1.9483,-1.2993,-0.7745,0.0000,0.0000,0.0000,0.5508,0.0000,0.7927,0.5426,1.4204,1.1557,443.3800,0.0000
1993-03-31,66.0425,20.8552,0.0973,12.5300,-2.9571,5.5482,0.0000,3.1300,2.1704,1.0010,27.9802,-1.6963,1.5756,1.8556,-2.0055,-1.3787,-0.8068,0.0000,0.0000,0.0000,0.6100,0.0000,0.8748,0.5706,1.5224,1.3482,451.6700,0.0000
1993-04-30,64.1377,20.4574,0.3869,12.4200,-2.5736,5.5482,0.0000,3.1300,2.1710,1.0010,27.3405,-1.7219,1.1369,1.5573,-1.7623,-1.3604,-0.7063,0.0000,0.0000,0.0000,0.5993,0.0000,0.6626,0.5317,1.2820,1.3482,440.1900,-0.0254
1993-05-31,65.9570,20.5176,1.2294,13.4700,-2.1160,5.5482,0.0000,3.1300,2.1785,1.0010,28.1196,-1.9912,1.4826,1.5417,-1.2516,-1.1375,-0.5906,0.0000,0.0000,0.0000,0.6028,0.0000,0.8112,0.4274,1.2430,1.1381,450.1900,-0.0033
1993-06-30,65.3489,20.6084,1.3892,11.2600,-1.8571,5.5482,0.0000,3.1300,2.1068,1.0010,28.0334,-1.7085,1.3179,1.5444,-1.1363,-1.5038,-0.5228,0.0000,0.0000,-0.0000,0.4509,0.0000,0.7799,0.4416,1.2296,1.3091,450.5300,-0.0025
1993-07-31,65.2566,20.5646,1.3519,11.7300,-1.7464,5.5482,0.0000,3.1300,2.1281,1.0010,28.0249,-1.7673,1.2671,1.4740,-1.1329,-1.3787,-0.4907,0.0000,0.0000,0.0000,0.4845,0.0000,0.7501,0.4280,1.1854,1.1256,448.1300,-0.0078
1993-08-31,67.5810,20.8122,0.9863,11.8500,-1.4966,5.5482,0.0000,3.1300,1.9173,1.0010,28.9656,-1.7623,1.6940,1.5666,-1.3055,-1.3228,-0.4260,0.0000,0.0000,0.0000,0.0617,0.0000,0.9449,0.3843,1.3239,1.0654,463.5600,0.0000
1993-09-30,66.8668,20.9935,1.0692,12.9900,-2.0242,5.5482,0.0000,3.1300,1.9819,1.0010,28.6120,-1.9278,1.5013,1.6161,-1.2310,-1.0934,-0.5479,0.0000,0.0000,0.0000,0.1876,0.0000,0.8565,0.3589,1.2198,1.2793,458.9300,-0.0100
1993-10-31,67.8975,21.1092,0.7933,11.4600,-1.9210,5.5482,0.0000,3.1300,1.9824,1.0010,29.0285,-1.6697,1.6552,1.6271,-1.3500,-1.3379,-0.5170,0.0000,0.0000,0.0000,0.1853,0.0000,0.9218,0.4105,1.3378,1.1536,467.8300,0.0000
1993-11-30,66.6050,21.0379,1.1557,13.7600,-2.4305,5.5482,0.0000,3.1300,1.9367,1.0010,28.4041,-2.0566,1.3611,1.5412,-1.1278,-0.9086,-0.6347,0.0000,0.0000,0.0000,0.0923,0.0000,0.7559,0.3041,1.0797,1.1803,461.7900,-0.0129
1993-12-31,66.4101,21.1647,1.6149,11.6600,-2.1562,5.5482,0.0000,3.1300,1.9109,1.0010,28.4729,-1.8259,1.2924,1.5634,-0.8626,-1.2598,-0.5607,0.0000,0.0000,-0.0000,0.0401,0.0000,0.7650,0.3089,1.0733,1.0390,466.4500,-0.0029
1994-01-31,68.4096,21.4120,1.5210,10.6300,-1.4672,5.5482,0.0000,3.1300,1.8976,1.0010,29.4514,-1.6672,1.6365,1.6444,-0.9007,-1.4089,-0.3857,0.0000,0.0000,0.0000,0.0133,0.0000,0.9651,0.3318,1.2544,1.0216,481.6100,0.0000
1994-02-28,66.7032,21.2638,1.5191,14.8700,-0.8949,5.5482,0.0000,3.1300,1.7905,1.0010,29.0241,-2.2880,1.2753,1.5227,-0.8886,-0.6461,-0.2402,0.0000,0.0000,0.0000,-0.1976,0.0000,0.8526,0.1910,1.0012,1.0171,467.1400,-0.0300
1994-03-31,62.6463,20.8334,1.8432,20.4500,1.6461,5.5482,0.0000,3.1300,1.6465,1.0010,28.3752,-3.1520,0.4827,1.2687,-0.7011,0.3496,0.3976,0.0000,0.0000,0.0000,-0.4779,0.0000,0.7163,-0.0180,0.6072,0.6807,445.7700,-0.0744
1994-04-30,63.1667,20.0553,2.2330,13.7700,2.5028,5.5482,0.0000,3.1300,1.5505,1.0010,28.5749,-2.2671,0.5783,0.8492,-0.4802,-0.8432,0.6088,0.0000,0.0000,0.0000,-0.6594,0.0000,0.6788,0.0949,0.6863,0.9662,450.9100,-0.0637
1994-05-31,63.5995,20.1965,0.9809,13.0300,2.8954,5.5482,0.0000,3.1300,1.4405,1.0010,28.8971,-1.9982,0.6560,0.9103,-1.1578,-0.9623,0.7010,0.0000,0.0000,0.0000,-0.8660,0.0000,0.7558,0.1792,0.8935,0.9346,456.5000,-0.0521
1994-06-30,60.6494,20.2908,1.2352,14.9700,3.1803,5.5482,0.0000,3.1300,1.5464,1.0010,28.0402,-2.2966,0.0733,0.9461,-1.0007,-0.6053,0.7648,0.0000,0.0000,-0.0000,-0.6443,0.0000,0.5947,0.1374,0.6872,1.0084,444.2700,-0.0775
1994-07-31,62.3685,20.0680,1.5474,11.1300,5.5888,5.5482,0.0000,3.1300,1.5055,1.0010,29.3417,-1.7984,0.4116,0.8184,-0.8166,-1.2770,1.3547,0.0000,0.0000,-0.0000,-0.7152,0.0000,0.8616,0.1969,0.9229,0.7306,458.2600,-0.0485
1994-08-31,64.9373,20.5355,1.1200,11.9700,6.3976,5.5482,0.0000,3.1300,1.5035,1.0010,30.6235,-1.8577,0.9131,1.0485,-1.0388,-1.1065,1.5226,0.0000,0.0000,0.0000,-0.7087,0.0000,1.1614,0.2052,1.1794,0.9156,475.4900,-0.0127
1994-09-30,62.8260,20.5765,1.0579,14.2800,6.7213,5.5482,0.0000,3.1300,1.5210,1.0010,30.0413,-2.1763,0.4857,1.0536,-1.0568,-0.6825,1.5637,0.0000,0.0000,0.0000,-0.6640,0.0000,1.0343,0.1536,1.0120,1.0719,462.7100,-0.0392
1994-10-31,63.7585,20.3958,0.3654,14.5600,8.2465,5.5482,0.0000,3.1300,1.4629,1.0010,30.8002,-2.1257,0.6667,0.9454,-1.4113,-0.6255,1.8806,0.0000,0.0000,0.0000,-0.7690,0.0000,1.1642,0.1811,1.1550,0.7932,472.3500,-0.0192
1994-11-30,61.2540,20.2095,0.5424,15.9500,9.9355,5.5482,0.0000,3.1300,1.3590,1.0010,30.4663,-2.3644,0.1589,0.8370,-1.2885,-0.3697,2.1978,0.0000,0.0000,0.0000,-0.9629,0.0000,1.0646,0.0993,0.9595,1.0143,453.6900,-0.0580
1994-12-31,60.9047,19.9115,0.3586,13.2000,10.5861,5.5482,0.0000,3.1300,1.2895,1.0010,30.4674,-1.9552,0.0871,0.6728,-1.3617,-0.8624,2.2506,0.0000,0.0000,0.0000,-1.0866,0.0000,1.0035,0.1625,0.9894,0.9225,459.2700,-0.0464
1995-01-31,62.1223,20.2191,0.5207,11.9600,11.7299,5.5482,0.0000,3.1300,1.3048,1.0010,31.3571,-1.7990,0.3344,0.8262,-1.2504,-1.0736,2.3949,0.0000,0.0000,0.0000,-1.0417,0.0000,1.1852,0.1832,1.1417,0.9150,470.4200,-0.0232
1995-02-28,64.4361,20.8026,0.4321,11.7500,13.4396,5.5482,0.0000,3.1300,1.3805,1.0010,32.8928,-1.7455,0.8030,1.1188,-1.2753,-1.0954,2.6229,0.0000,0.0000,0.0000,-0.8781,0.0000,1.5149,0.2132,1.4220,0.9587,487.3900,0.0000
1995-03-31,65.4112,21.1527,0.6042,13.3700,12.7855,5.5482,0.0000,3.1300,1.4965,1.0010,33.1165,-1.9850,0.9914,1.2812,-1.1633,-0.7905,2.3699,0.0000,0.0000,0.0000,-0.6375,0.0000,1.5475,0.1880,1.4180,1.0524,500.7100,0.0000
1995-04-30,66.9462,21.6427,0.9784,11.7500,13.1987,5.5482,0.0000,3.1300,1.5363,1.0010,33.9292,-1.8013,1.2859,1.5062,-0.9489,-1.0720,2.3468,0.0000,0.0000,0.0000,-0.5506,0.0000,1.7130,0.2100,1.5619,1.1727,514.7100,0.0000
1995-05-31,69.0322,22.1954,1.1940,12.8500,13.2031,5.5482,0.0000,3.1300,1.5705,1.0010,34.8102,-1.9844,1.6725,1.7472,-0.8233,-0.8606,2.2524,0.0000,0.0000,0.0000,-0.4760,0.0000,1.8907,0.1726,1.6591,1.2666,533.4000,0.0000
1995-06-30,70.5550,22.7184,2.0635,11.3800,13.5842,5.5482,0.0000,3.1300,1.7323,1.0010,35.6192,-1.8755,1.9213,1.9532,-0.3495,-1.1139,2.2346,0.0000,0.0000,-0.0000,-0.1505,0.0000,2.0363,0.1876,1.7489,1.5224,544.7500,0.0000
1995-07-31,73.3658,23.3764,2.3047,13.4900,12.7958,5.5482,0.0000,3.1300,1.7605,1.0010,36.5127,-2.2073,2.3752,2.1993,-0.2166,-0.7205,2.0167,0.0000,0.0000,-0.0000,-0.0928,0.0000,2.1971,0.1206,1.8079,1.4233,562.0600,0.0000
