signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
1991-08-31,6,1.0477376969074306,-0.05110889874165059,False,
1991-08-31,12,1.0477376969074306,-0.05110889874165059,False,
1991-12-31,6,1.1164696155426497,-0.032127344252171564,False,
1991-12-31,12,1.1164696155426497,-0.032127344252171564,False,
1992-01-31,6,1.3316692956256044,-0.012451676581756499,False,
1992-01-31,12,1.3316692956256044,-0.012451676581756499,False,
1992-02-29,6,1.2047923641762237,-0.02183186212532784,False,
1992-02-29,12,1.2047923641762237,-0.02183186212532784,False,
1992-03-31,6,1.0760141492341944,0.0,False,
1992-03-31,12,1.0760141492341944,0.0,False,
1992-04-30,6,1.0430275675455107,-0.016411609490918688,False,
1992-04-30,12,1.0430275675455107,-0.016411609490918688,False,
1992-05-31,6,1.2382041636921195,-0.017358833150663777,False,
1992-05-31,12,1.2382041636921195,-0.017358833150663777,False,
1992-06-30,6,1.1483221728726667,0.0,False,
1992-06-30,12,1.1483221728726667,0.0,False,
1992-07-31,6,1.2329369967403296,-0.02399753160189122,False,
1992-07-31,12,1.2329369967403296,-0.02399753160189122,False,
1992-08-31,6,1.140846460683305,0.0,False,
1992-08-31,12,1.140846460683305,0.0,False,
1992-09-30,6,1.0349506256091203,0.0,False,
1992-09-30,12,1.0349506256091203,0.0,False,
1992-11-30,6,1.2210038824249794,0.0,False,
1992-11-30,12,1.2210038824249794,0.0,False,
1992-12-31,6,1.2634667746102644,0.0,False,
1992-12-31,12,1.2634667746102644,0.0,False,
1993-01-31,6,1.3827887065618807,0.0,False,
1993-01-31,12,1.3827887065618807,0.0,False,
1993-02-28,6,1.4098824471172813,-0.007194736808777358,False,
1993-02-28,12,1.4098824471172813,-0.007194736808777358,False,
1993-03-31,6,1.5153245826970103,-0.025416810160156622,False,
1993-03-31,12,1.5153245826970103,-0.025416810160156622,False,
1993-04-30,6,1.273434125045108,0.0,False,
1993-04-30,12,1.273434125045108,0.0,False,
1993-05-31,6,1.2478351192609491,-0.004575840306142442,False,
1993-05-31,12,1.2478351192609491,-0.009818106585584685,False,
1993-06-30,6,1.22626513778616,-0.00532704570835929,False,
1993-06-30,12,1.22626513778616,-0.013894767901330374,False,
1993-07-31,6,1.1864951777220887,0.0,False,
1993-07-31,12,1.1864951777220887,-0.008613607272626278,False,
1993-08-31,6,1.328574962585952,-0.009987930164805148,False,
1993-08-31,12,1.328574962585952,-0.04161275486779603,False,
1993-09-30,6,1.2058234401062384,-0.028675405556695566,False,
1993-09-30,12,1.2058234401062384,-0.03194387792489772,False,
1993-10-31,6,1.3525982902230993,-0.047153876817996876,False,
1993-10-31,12,1.3525982902230993,-0.05036016979419178,False,
1993-11-30,6,1.078195705197536,-0.034691135006858054,False,
1993-11-30,12,1.078195705197536,-0.03793936466155845,False,
1993-12-31,6,1.051843554119922,-0.0475506969941184,False,
1993-12-31,12,1.051843554119922,-0.0475506969941184,False,
1994-01-31,6,1.2648258763151332,-0.07753160746996024,False,
1994-01-31,12,1.2648258763151332,-0.07753160746996024,False,
1994-02-28,6,1.0093888514706741,-0.048957539319292254,False,
1994-02-28,12,1.0093888514706741,-0.048957539319292254,False,
1994-08-31,6,1.1730509279047086,-0.045847416855659295,False,
1994-08-31,12,1.1730509279047086,-0.045847416855659295,False,
1994-10-31,6,1.180849987045556,-0.03950461187888721,False,
1994-10-31,12,1.180849987045556,-0.03950461187888721,False,
1995-01-31,6,1.1401377934571422,0.0,False,
1995-01-31,12,1.1401377934571422,0.0,False,
1995-02-28,6,1.423388084078793,0.0,False,
1995-02-28,12,1.423388084078793,0.0,False,
1995-03-31,6,1.4130434305162982,0.0,False,
1995-03-31,12,1.4130434305162982,0.0,False,
1995-04-30,6,1.5748492089506285,0.0,False,
1995-04-30,12,1.5748492089506285,0.0,False,
1995-05-31,6,1.6531255967533385,0.0,False,
1995-05-31,12,1.6531255967533385,0.0,False,
1995-06-30,6,1.7308354906429422,0.0,False,
1995-06-30,12,1.7308354906429422,0.0,False,
1995-07-31,6,1.839788962824891,-0.0003202374774278205,False,
1995-07-31,12,1.839788962824891,-0.0003202374774278205,False,
1995-08-31,6,1.6729119346984884,0.0,False,
1995-08-31,12,1.6729119346984884,0.0,False,
1995-09-30,6,1.6989247180996003,-0.004979335189770229,False,
1995-09-30,12,1.6989247180996003,-0.004979335189770229,False,
1995-10-31,6,1.5537846696430162,0.0,False,
1995-10-31,12,1.5537846696430162,0.0,False,
1995-11-30,6,1.6922837253224021,0.0,False,
1995-11-30,12,1.6922837253224021,0.0,False,
1995-12-31,6,1.604624823192331,0.0,False,
1995-12-31,12,1.604624823192331,0.0,False,
1996-01-31,6,1.5638428192582272,0.0,False,
1996-01-31,12,1.5638428192582272,0.0,False,
1996-02-29,6,1.3520788080419672,-0.0007494659435679507,False,
1996-02-29,12,1.3520788080419672,-0.0007494659435679507,False,
1996-03-31,6,1.1207016131671361,-0.00859796714634975,False,
1996-03-31,12,1.1207016131671361,-0.00859796714634975,False,
1996-04-30,6,1.2949986206322668,-0.02173742463673689,False,
1996-04-30,12,1.2949986206322668,-0.02173742463673689,False,
1996-05-31,6,1.2862283670850028,-0.0435945467524812,False,
1996-05-31,12,1.2862283670850028,-0.0435945467524812,False,
1996-06-30,6,1.2114131640264967,-0.045748016719207696,False,
1996-06-30,12,1.2114131640264967,-0.045748016719207696,False,
1996-08-31,6,1.0035564505758297,0.0,False,
1996-08-31,12,1.0035564505758297,0.0,False,
1996-09-30,6,1.1806806226452948,0.0,False,
1996-09-30,12,1.1806806226452948,0.0,False,
1996-10-31,6,1.162037635147646,0.0,False,
1996-10-31,12,1.162037635147646,0.0,False,
1996-11-30,6,1.4127915546201915,-0.021505414489508046,False,
1996-11-30,12,1.4127915546201915,-0.021505414489508046,False,
1996-12-31,6,1.1462123832286757,0.0,False,
1996-12-31,12,1.1462123832286757,0.0,False,
1997-01-31,6,1.1864345417735556,-0.03693901879942818,False,
1997-01-31,12,1.1864345417735556,-0.03693901879942818,False,
1997-02-28,6,1.1769055187767745,-0.04261401064074877,False,
1997-02-28,12,1.1769055187767745,-0.04261401064074877,False,
1997-05-31,6,1.1861711710312721,0.0,False,
1997-05-31,12,1.1861711710312721,0.0,False,
1997-06-30,6,1.188410781977254,0.0,False,
1997-06-30,12,1.188410781977254,0.0,False,
1997-07-31,6,1.423517216616339,-0.057465631708528364,False,
1997-07-31,12,1.423517216616339,-0.057465631708528364,False,
1998-01-31,6,1.106920001744509,0.0,False,
1998-01-31,12,1.106920001744509,-0.02346268342985336,False,
1998-02-28,6,1.247824573169328,-0.08773127825305926,False,
1998-02-28,12,1.247824573169328,-0.08773127825305926,False,
1998-03-31,6,1.136902706764802,-0.13112772471352396,False,
1998-03-31,12,1.136902706764802,-0.13112772471352396,False,
1998-04-30,6,1.1093857110423204,-0.13894308136102995,False,
1998-04-30,12,1.1093857110423204,-0.13894308136102995,False,
1998-05-31,6,1.0874601553298793,-0.12242159436714228,False,
1998-05-31,12,1.0874601553298793,-0.12242159436714228,False,
1998-06-30,6,1.2946377255072425,-0.15571856862154232,True,2.0
1998-06-30,12,1.2946377255072425,-0.15571856862154232,True,2.0
1998-07-31,6,1.180182619919543,-0.14579671825011387,False,
1998-07-31,12,1.180182619919543,-0.14579671825011387,False,
1998-09-30,6,1.1376318585085978,0.0,False,
1998-09-30,12,1.1376318585085978,0.0,False,
1998-10-31,6,1.6892607914673965,0.0,False,
1998-10-31,12,1.6892607914673965,0.0,False,
1998-11-30,6,1.9428928867045763,0.0,False,
1998-11-30,12,1.9428928867045763,0.0,False,
1998-12-31,6,1.9738281055688636,0.0,False,
1998-12-31,12,1.9738281055688636,0.0,False,
1999-01-31,6,1.9938277584195294,-0.032282562377591306,False,
1999-01-31,12,1.9938277584195294,-0.032282562377591306,False,
1999-02-28,6,1.6889798837707286,0.0,False,
1999-02-28,12,1.6889798837707286,0.0,False,
1999-03-31,6,1.8672407382794471,-0.002845242188157626,False,
1999-03-31,12,1.8672407382794471,-0.002845242188157626,False,
1999-04-30,6,1.7573404273104911,-0.039298140073022014,False,
1999-04-30,12,1.7573404273104911,-0.039298140073022014,False,
1999-05-31,6,1.502631762077867,-0.01469459026076092,False,
1999-05-31,12,1.502631762077867,-0.01469459026076092,False,
1999-06-30,6,1.548862458039823,-0.06556374074719618,False,
1999-06-30,12,1.548862458039823,-0.06556374074719618,False,
1999-07-31,6,1.4631689403916242,-0.034627318607454716,False,
1999-07-31,12,1.4631689403916242,-0.034627318607454716,False,
1999-08-31,6,1.4467228500838378,-0.028551792448024638,False,
1999-08-31,12,1.4467228500838378,-0.028551792448024638,False,
1999-09-30,6,1.3860501254241286,0.0,False,
1999-09-30,12,1.3860501254241286,0.0,False,
1999-10-31,6,1.4678236991234093,0.0,False,
1999-10-31,12,1.4678236991234093,0.0,False,
1999-11-30,6,1.6033704478224162,-0.01619254644355561,False,
1999-11-30,12,1.6033704478224162,-0.0532504490483392,False,
1999-12-31,6,1.507915711677725,-0.06998805925110596,False,
1999-12-31,12,1.507915711677725,-0.10501960104007146,False,
2000-01-31,6,1.4150219350559705,-0.020108083256356934,False,
2000-01-31,12,1.4150219350559705,-0.05701849604356524,False,
2000-02-29,6,1.5111966716005556,0.0,False,
2000-02-29,12,1.5111966716005556,-0.0925631200299668,False,
2000-03-31,6,1.6636803456907203,-0.052035915837315705,False,
2000-03-31,12,1.6636803456907203,-0.22571368223188504,True,11.0
2000-04-30,6,1.6487075138232847,-0.021915050603417807,False,
2000-04-30,12,1.6487075138232847,-0.2011113009607165,True,11.0
2000-05-31,6,1.8297671502364088,-0.07437000297742957,False,
2000-05-31,12,1.8297671502364088,-0.18321133605813245,True,10.0
2000-06-30,6,1.9714914246277777,-0.09600579317884916,False,
2000-06-30,12,1.9714914246277777,-0.20230305545874427,True,9.0
2000-07-31,6,1.8710755794411897,-0.0809879639383112,False,
2000-07-31,12,1.8710755794411897,-0.18905111600113944,True,8.0
2000-08-31,6,1.9767078402245262,-0.18300307210704558,True,6.0
2000-08-31,12,1.9767078402245262,-0.25308370938727975,True,6.0
2000-09-30,6,1.7632366126087464,-0.19225766046419535,True,6.0
2000-09-30,12,1.7632366126087464,-0.2753688214284804,True,6.0
2000-10-31,6,1.8014941805649551,-0.18823986551257532,True,5.0
2000-10-31,12,1.8014941805649551,-0.271764430091604,True,5.0
2000-11-30,6,1.3738413957496647,-0.11758622066139568,False,
2000-11-30,12,1.3738413957496647,-0.2083805619532736,True,10.0
2000-12-31,6,1.4975719788044042,-0.12114859703465342,False,
2000-12-31,12,1.4975719788044042,-0.2115763941679779,True,9.0
2001-01-31,6,1.5723872870450288,-0.15056994622332764,True,2.0
2001-01-31,12,1.5723872870450288,-0.23797048779690078,True,2.0
2005-06-30,6,1.1076464776284203,0.0,False,
2005-06-30,12,1.1076464776284203,0.0,False,
2005-10-31,6,1.1621103077512707,0.0,False,
2005-10-31,12,1.1621103077512707,0.0,False,
2005-11-30,6,1.316784944168283,-0.0009523493171964548,False,
2005-11-30,12,1.316784944168283,-0.0009523493171964548,False,
2006-01-31,6,1.2419716419749955,-0.007804192376517638,False,
2006-01-31,12,1.2419716419749955,-0.007804192376517638,False,
2006-03-31,6,1.1447694654237897,-0.019137078927087492,False,
2006-03-31,12,1.1447694654237897,-0.019137078927087492,False,
2006-08-31,6,1.0235860997335906,0.0,False,
2006-08-31,12,1.0235860997335906,0.0,False,
2006-09-30,6,1.0509443821317286,0.0,False,
2006-09-30,12,1.0509443821317286,0.0,False,
2006-11-30,6,1.0978779536674304,0.0,False,
2006-11-30,12,1.0978779536674304,0.0,False,
2007-11-30,6,1.1991481562754531,-0.10697169876554158,False,
2007-11-30,12,1.1991481562754531,-0.39489853668756225,True,10.0
2007-12-31,6,1.3683705398745263,-0.12827915989992356,False,
2007-12-31,12,1.3683705398745263,-0.38963197092312996,True,9.0
2008-02-29,6,1.2841742048190796,-0.04753387475699555,False,
2008-02-29,12,1.2841742048190796,-0.44756241467724345,True,8.0
2008-03-31,6,1.2968853874812893,-0.1181976045903681,False,
2008-03-31,12,1.2968853874812893,-0.4442503560961051,True,7.0
2008-04-30,6,1.5281243317548636,-0.3008393363858768,True,5.0
2008-04-30,12,1.5281243317548636,-0.4694750647820457,True,5.0
2008-05-31,6,1.1356967547890762,-0.36000229429912867,True,4.0
2008-05-31,12,1.1356967547890762,-0.4750781757148961,True,4.0
2018-07-31,6,1.0911707205688315,-0.10987502604996535,False,
2018-07-31,12,1.0911707205688315,-0.10987502604996535,False,
2018-08-31,6,1.1241530338946253,-0.13602178141743793,False,
2018-08-31,12,1.1241530338946253,-0.13602178141743793,False,
2018-09-30,6,1.115913827322013,-0.1397160878047653,False,
2018-09-30,12,1.115913827322013,-0.1397160878047653,False,
2018-11-30,6,1.0697424221334533,-0.09177689467997252,False,
2018-11-30,12,1.0697424221334533,-0.09177689467997252,False,
2019-01-31,6,1.0101931893262464,0.0,False,
2019-01-31,12,1.0101931893262464,0.0,False,
2019-02-28,6,1.112251157470462,-0.011646632508775956,False,
2019-02-28,12,1.112251157470462,-0.011646632508775956,False,
2019-03-31,6,1.1229616740963249,-0.0290501857842691,False,
2019-03-31,12,1.1229616740963249,-0.08813499261221347,False,
2019-04-30,6,1.075284614177775,-0.0657777313668354,False,
2019-04-30,12,1.075284614177775,-0.12262757207785102,False,
2022-11-30,6,1.1175451645312524,-0.05897147407473047,False,
2022-11-30,12,1.1175451645312524,-0.05897147407473047,False,
2022-12-31,6,1.0151221007348572,0.0,False,
2022-12-31,12,1.0151221007348572,0.0,False,
2023-01-31,6,1.186192905671496,-0.02611249393181858,False,
2023-01-31,12,1.186192905671496,-0.02611249393181858,False,
2023-02-28,6,1.1331729400166513,0.0,False,
2023-02-28,12,1.1331729400166513,0.0,False,
2023-03-31,6,1.2254479997824543,0.0,False,
2023-03-31,12,1.2254479997824543,0.0,False,
2023-04-30,6,1.2569888135786722,0.0,False,
2023-04-30,12,1.2569888135786722,0.0,False,
2023-05-31,6,1.17470619463584,0.0,False,
2023-05-31,12,1.17470619463584,0.0,False,
2023-06-30,6,1.2799989048609022,-0.057653522818562064,False,
2023-06-30,12,1.2799989048609022,-0.057653522818562064,False,
2023-07-31,6,1.3043944652625572,-0.08611104904242195,False,
2023-07-31,12,1.3043944652625572,-0.08611104904242195,False,
2023-08-31,6,1.236389776112962,-0.06962821967120203,False,
2023-08-31,12,1.236389776112962,-0.06962821967120203,False,
2023-11-30,6,1.1050422966715465,0.0,False,
2023-11-30,12,1.1050422966715465,0.0,False,
2023-12-31,6,1.094594124727756,0.0,False,
2023-12-31,12,1.094594124727756,0.0,False,
2024-01-31,6,1.0730160853926574,0.0,False,
2024-01-31,12,1.0730160853926574,0.0,False,
2024-02-29,6,1.1618720023880171,-0.011887140573954902,False,
2024-02-29,12,1.1618720023880171,-0.011887140573954902,False,
2024-03-31,6,1.1181800035257474,-0.04161507173789869,False,
2024-03-31,12,1.1181800035257474,-0.04161507173789869,False,
2024-05-31,6,1.1185587689533012,0.0,False,
2024-05-31,12,1.1185587689533012,0.0,False,
2024-06-30,6,1.1720984762172968,0.0,False,
2024-06-30,12,1.1720984762172968,0.0,False,
2024-07-31,6,1.1523759349751301,0.0,False,
2024-07-31,12,1.1523759349751301,0.0,False,
2024-08-31,6,1.179887722116184,0.0,False,
2024-08-31,12,1.179887722116184,-0.014046428213604134,False,
2024-09-30,6,1.1446180196160658,-0.026139766788438767,False,
2024-09-30,12,1.1446180196160658,-0.03356539589388152,False,
2024-11-30,6,1.221268345078585,-0.07680547863685516,False,
2024-11-30,12,1.221268345078585,-0.07680547863685516,False,
