signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
1991-08-31,6,1.0430847037256414,-0.05110889874165059,False,
1991-08-31,12,1.0430847037256414,-0.05110889874165059,False,
1991-09-30,6,1.0130549174477361,-0.03258903884968256,False,
1991-09-30,12,1.0130549174477361,-0.03258903884968256,False,
1991-12-31,6,1.106382438775691,-0.032127344252171564,False,
1991-12-31,12,1.106382438775691,-0.032127344252171564,False,
1992-01-31,6,1.3090933516406043,-0.012451676581756499,False,
1992-01-31,12,1.3090933516406043,-0.012451676581756499,False,
1992-02-29,6,1.211038529575457,-0.02183186212532784,False,
1992-02-29,12,1.211038529575457,-0.02183186212532784,False,
1992-03-31,6,1.1104517160609981,0.0,False,
1992-03-31,12,1.1104517160609981,0.0,False,
1992-04-30,6,1.0383203848790237,-0.016411609490918688,False,
1992-04-30,12,1.0383203848790237,-0.016411609490918688,False,
1992-05-31,6,1.2458430825835631,-0.017358833150663777,False,
1992-05-31,12,1.2458430825835631,-0.017358833150663777,False,
1992-06-30,6,1.1558691166637498,0.0,False,
1992-06-30,12,1.1558691166637498,0.0,False,
1992-07-31,6,1.2460358902631432,-0.02399753160189122,False,
1992-07-31,12,1.2460358902631432,-0.02399753160189122,False,
1992-08-31,6,1.1320032215066638,0.0,False,
1992-08-31,12,1.1320032215066638,0.0,False,
1992-09-30,6,1.038315179565451,0.0,False,
1992-09-30,12,1.038315179565451,0.0,False,
1992-11-30,6,1.2276410197384184,0.0,False,
1992-11-30,12,1.2276410197384184,0.0,False,
1992-12-31,6,1.2758326874774768,0.0,False,
1992-12-31,12,1.2758326874774768,0.0,False,
1993-01-31,6,1.3752587385982507,0.0,False,
1993-01-31,12,1.3752587385982507,0.0,False,
1993-02-28,6,1.42040307125404,-0.007194736808777358,False,
1993-02-28,12,1.42040307125404,-0.007194736808777358,False,
1993-03-31,6,1.5223685477189761,-0.025416810160156622,False,
1993-03-31,12,1.5223685477189761,-0.025416810160156622,False,
1993-04-30,6,1.2820347841343616,0.0,False,
1993-04-30,12,1.2820347841343616,0.0,False,
1993-05-31,6,1.2430127529890904,-0.004575840306142442,False,
1993-05-31,12,1.2430127529890904,-0.009818106585584685,False,
1993-06-30,6,1.2295918046895338,-0.00532704570835929,False,
1993-06-30,12,1.2295918046895338,-0.013894767901330374,False,
1993-07-31,6,1.1853608356735688,0.0,False,
1993-07-31,12,1.1853608356735688,-0.008613607272626278,False,
1993-08-31,6,1.3239497485175007,-0.009987930164805148,False,
1993-08-31,12,1.3239497485175007,-0.04161275486779603,False,
1993-09-30,6,1.2198004246018266,-0.028675405556695566,False,
1993-09-30,12,1.2198004246018266,-0.03194387792489772,False,
1993-10-31,6,1.3377625926882843,-0.047153876817996876,False,
1993-10-31,12,1.3377625926882843,-0.05036016979419178,False,
1993-11-30,6,1.079680803552632,-0.034691135006858054,False,
1993-11-30,12,1.079680803552632,-0.03793936466155845,False,
1993-12-31,6,1.0732934109215342,-0.0475506969941184,False,
1993-12-31,12,1.0732934109215342,-0.0475506969941184,False,
1994-01-31,6,1.254379993977601,-0.07753160746996024,False,
1994-01-31,12,1.254379993977601,-0.07753160746996024,False,
1994-02-28,6,1.0011829791350086,-0.048957539319292254,False,
1994-02-28,12,1.0011829791350086,-0.048957539319292254,False,
1994-08-31,6,1.1793773232128084,-0.045847416855659295,False,
1994-08-31,12,1.1793773232128084,-0.045847416855659295,False,
1994-09-30,6,1.0119884361139693,-0.019493828056979745,False,
1994-09-30,12,1.0119884361139693,-0.019493828056979745,False,
1994-10-31,6,1.1549788700922938,-0.03950461187888721,False,
1994-10-31,12,1.1549788700922938,-0.03950461187888721,False,
1995-01-31,6,1.1417342046515548,0.0,False,
1995-01-31,12,1.1417342046515548,0.0,False,
1995-02-28,6,1.4219830210366506,0.0,False,
1995-02-28,12,1.4219830210366506,0.0,False,
1995-03-31,6,1.4179661626121671,0.0,False,
1995-03-31,12,1.4179661626121671,0.0,False,
1995-04-30,6,1.561864835928679,0.0,False,
