signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
1993-02-28,6,1.095113436973173,-0.007194736808777358,False,
1993-02-28,12,1.095113436973173,-0.007194736808777358,False,
1993-03-31,6,1.3668880231468625,-0.025416810160156622,False,
1993-03-31,12,1.3668880231468625,-0.025416810160156622,False,
1993-04-30,6,1.2693891017581838,0.0,False,
1993-04-30,12,1.2693891017581838,0.0,False,
1993-05-31,6,1.2937736154505544,-0.004575840306142442,False,
1993-05-31,12,1.2937736154505544,-0.009818106585584685,False,
1993-06-30,6,1.1637534293568652,-0.00532704570835929,False,
1993-06-30,12,1.1637534293568652,-0.013894767901330374,False,
1993-07-31,6,1.1945326936603757,0.0,False,
1993-07-31,12,1.1945326936603757,-0.008613607272626278,False,
1993-08-31,6,1.0786472712201502,-0.009987930164805148,False,
1993-08-31,12,1.0786472712201502,-0.04161275486779603,False,
1993-09-30,6,1.1183053381414865,-0.028675405556695566,False,
1993-09-30,12,1.1183053381414865,-0.03194387792489772,False,
1993-10-31,6,1.2345473761897374,-0.047153876817996876,False,
1993-10-31,12,1.2345473761897374,-0.05036016979419178,False,
1993-11-30,6,1.1038425305051136,-0.034691135006858054,False,
1993-11-30,12,1.1038425305051136,-0.03793936466155845,False,
1993-12-31,6,1.1707559652840223,-0.0475506969941184,False,
1993-12-31,12,1.1707559652840223,-0.0475506969941184,False,
1994-01-31,6,1.043904552635496,-0.07753160746996024,False,
1994-01-31,12,1.043904552635496,-0.07753160746996024,False,
1994-04-30,6,1.280306175352197,-0.014725809129338407,False,
1994-04-30,12,1.280306175352197,-0.014725809129338407,False,
1994-12-31,6,1.1621817639484404,0.0,False,
1994-12-31,12,1.1621817639484404,0.0,False,
1995-04-30,6,1.0966610745278578,0.0,False,
1995-04-30,12,1.0966610745278578,0.0,False,
1995-05-31,6,1.138441019192521,0.0,False,
1995-05-31,12,1.138441019192521,0.0,False,
1995-06-30,6,1.3869625247391766,0.0,False,
1995-06-30,12,1.3869625247391766,0.0,False,
1995-07-31,6,1.3211051446383912,-0.0003202374774278205,False,
1995-07-31,12,1.3211051446383912,-0.0003202374774278205,False,
1995-08-31,6,1.4859920560701192,0.0,False,
1995-08-31,12,1.4859920560701192,0.0,False,
1995-09-30,6,1.54217548081646,-0.004979335189770229,False,
1995-09-30,12,1.54217548081646,-0.004979335189770229,False,
1995-10-31,6,1.4180267189267528,0.0,False,
1995-10-31,12,1.4180267189267528,0.0,False,
1995-11-30,6,1.491079152471788,0.0,False,
