signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
1993-02-28,6,1.1556502679455842,-0.007194736808777358,False,
1993-02-28,12,1.1556502679455842,-0.007194736808777358,False,
1993-03-31,6,1.3481984661378417,-0.025416810160156622,False,
1993-03-31,12,1.3481984661378417,-0.025416810160156622,False,
1993-04-30,6,1.3482207601631158,0.0,False,
1993-04-30,12,1.3482207601631158,0.0,False,
1993-05-31,6,1.1380583171224927,-0.004575840306142442,False,
1993-05-31,12,1.1380583171224927,-0.009818106585584685,False,
1993-06-30,6,1.3091374845549273,-0.00532704570835929,False,
1993-06-30,12,1.3091374845549273,-0.013894767901330374,False,
1993-07-31,6,1.125556986418375,0.0,False,
1993-07-31,12,1.125556986418375,-0.008613607272626278,False,
1993-08-31,6,1.0653685429467952,-0.009987930164805148,False,
1993-08-31,12,1.0653685429467952,-0.04161275486779603,False,
1993-09-30,6,1.279256918252813,-0.028675405556695566,False,
1993-09-30,12,1.279256918252813,-0.03194387792489772,False,
1993-10-31,6,1.1535502819867,-0.047153876817996876,False,
1993-10-31,12,1.1535502819867,-0.05036016979419178,False,
1993-11-30,6,1.1802668955212832,-0.034691135006858054,False,
1993-11-30,12,1.1802668955212832,-0.03793936466155845,False,
1993-12-31,6,1.0390358284170917,-0.0475506969941184,False,
1993-12-31,12,1.0390358284170917,-0.0475506969941184,False,
1994-01-31,6,1.0215550157733686,-0.07753160746996024,False,
1994-01-31,12,1.0215550157733686,-0.07753160746996024,False,
1994-02-28,6,1.0170939219522506,-0.048957539319292254,False,
1994-02-28,12,1.0170939219522506,-0.048957539319292254,False,
1994-06-30,6,1.008383797157588,0.0,False,
1994-06-30,12,1.008383797157588,0.0,False,
1994-09-30,6,1.0718828001326755,-0.019493828056979745,False,
1994-09-30,12,1.0718828001326755,-0.019493828056979745,False,
1994-11-30,6,1.014327054288368,0.0,False,
1994-11-30,12,1.014327054288368,0.0,False,
1995-03-31,6,1.0524208075683927,0.0,False,
1995-03-31,12,1.0524208075683927,0.0,False,
1995-04-30,6,1.1726681234387133,0.0,False,
1995-04-30,12,1.1726681234387133,0.0,False,
1995-05-31,6,1.266614592445501,0.0,False,
1995-05-31,12,1.266614592445501,0.0,False,
1995-06-30,6,1.5223934310674976,0.0,False,
1995-06-30,12,1.5223934310674976,0.0,False,
1995-07-31,6,1.423324270209135,-0.0003202374774278205,False,
1995-07-31,12,1.423324270209135,-0.0003202374774278205,False,
1995-08-31,6,1.6708991919857334,0.0,False,
1995-08-31,12,1.6708991919857334,0.0,False,
1995-09-30,6,1.4831420705369,-0.004979335189770229,False,
1995-09-30,12,1.4831420705369,-0.004979335189770229,False,
1995-10-31,6,1.491381049221267,0.0,False,
1995-10-31,12,1.491381049221267,0.0,False,
1995-11-30,6,1.4284748323936693,0.0,False,
1995-11-30,12,1.4284748323936693,0.0,False,
1995-12-31,6,1.5027875335239769,0.0,False,
1995-12-31,12,1.5027875335239769,0.0,False,
1996-01-31,6,1.3304830623910582,0.0,False,
1996-01-31,12,1.3304830623910582,0.0,False,
1996-02-29,6,1.098809272286849,-0.0007494659435679507,False,
1996-02-29,12,1.098809272286849,-0.0007494659435679507,False,
1996-05-31,6,1.07735914788127,-0.0435945467524812,False,
1996-05-31,12,1.07735914788127,-0.0435945467524812,False,
1996-06-30,6,1.1498109492149005,-0.045748016719207696,False,
1996-06-30,12,1.1498109492149005,-0.045748016719207696,False,
1998-06-30,6,1.0675013850454897,-0.15571856862154232,True,2.0
1998-06-30,12,1.0675013850454897,-0.15571856862154232,True,2.0
1998-07-31,6,1.0268259479377022,-0.14579671825011387,False,
1998-07-31,12,1.0268259479377022,-0.14579671825011387,False,
1998-09-30,6,1.1665664606923287,0.0,False,
1998-09-30,12,1.1665664606923287,0.0,False,
1998-10-31,6,1.624708108340284,0.0,False,
1998-10-31,12,1.624708108340284,0.0,False,
1998-11-30,6,1.6123876202123624,0.0,False,
1998-11-30,12,1.6123876202123624,0.0,False,
1998-12-31,6,1.6619265621282393,0.0,False,
1998-12-31,12,1.6619265621282393,0.0,False,
1999-01-31,6,1.5058295328372457,-0.032282562377591306,False,
1999-01-31,12,1.5058295328372457,-0.032282562377591306,False,
1999-02-28,6,1.4731895080354127,0.0,False,
1999-02-28,12,1.4731895080354127,0.0,False,
1999-03-31,6,1.4784816207475058,-0.002845242188157626,False,
1999-03-31,12,1.4784816207475058,-0.002845242188157626,False,
1999-04-30,6,1.5217181677999716,-0.039298140073022014,False,
1999-04-30,12,1.5217181677999716,-0.039298140073022014,False,
1999-05-31,6,1.3477356791001847,-0.01469459026076092,False,
1999-05-31,12,1.3477356791001847,-0.01469459026076092,False,
1999-06-30,6,1.3911708631049278,-0.06556374074719618,False,
1999-06-30,12,1.3911708631049278,-0.06556374074719618,False,
1999-07-31,6,1.368464678252739,-0.034627318607454716,False,
1999-07-31,12,1.368464678252739,-0.034627318607454716,False,
1999-08-31,6,1.2765273808389281,-0.028551792448024638,False,
1999-08-31,12,1.2765273808389281,-0.028551792448024638,False,
1999-09-30,6,1.344114811437736,0.0,False,
1999-09-30,12,1.344114811437736,0.0,False,
1999-10-31,6,1.3592793937128822,0.0,False,
1999-10-31,12,1.3592793937128822,0.0,False,
1999-11-30,6,1.2675472953749958,-0.01619254644355561,False,
1999-11-30,12,1.2675472953749958,-0.0532504490483392,False,
1999-12-31,6,1.2166912932964289,-0.06998805925110596,False,
1999-12-31,12,1.2166912932964289,-0.10501960104007146,False,
2000-01-31,6,1.1716719504564321,-0.020108083256356934,False,
2000-01-31,12,1.1716719504564321,-0.05701849604356524,False,
2000-02-29,6,1.3201570630929722,0.0,False,
2000-02-29,12,1.3201570630929722,-0.0925631200299668,False,
2000-03-31,6,1.5751619656842877,-0.052035915837315705,False,
2000-03-31,12,1.5751619656842877,-0.22571368223188504,True,11.0
2000-04-30,6,1.6242835707876104,-0.021915050603417807,False,
2000-04-30,12,1.6242835707876104,-0.2011113009607165,True,11.0
2000-05-31,6,1.4883750068146142,-0.07437000297742957,False,
2000-05-31,12,1.4883750068146142,-0.18321133605813245,True,10.0
2000-06-30,6,1.8043040527308267,-0.09600579317884916,False,
2000-06-30,12,1.8043040527308267,-0.20230305545874427,True,9.0
2000-07-31,6,1.7208474850873736,-0.0809879639383112,False,
2000-07-31,12,1.7208474850873736,-0.18905111600113944,True,8.0
2000-08-31,6,1.815516907699163,-0.18300307210704558,True,6.0
2000-08-31,12,1.815516907699163,-0.25308370938727975,True,6.0
2000-09-30,6,1.7005035808175624,-0.19225766046419535,True,6.0
2000-09-30,12,1.7005035808175624,-0.2753688214284804,True,6.0
2000-10-31,6,1.6740268863321346,-0.18823986551257532,True,5.0
2000-10-31,12,1.6740268863321346,-0.271764430091604,True,5.0
